20130200403181202  000001465
20130200403191178  000000665
20130200403512010  000000043
20130200403512032  000000038
20130200403900911  000000652
20130200404181202  000000590
20130200404191178  000000040
20130200404900911  000000510
20130200404512010  000000100
20130200404512032  000000050
20130200404512101  000000300
20130200405181202  000000105
20130200405191178  000000500
20130200405219200  000000445
20130200405219300  000000149
20130200405270325  000000214
20130200405293022  000000520
20130200405293001  000000135
20130200405421200  000000110
20130200405911908  000000030
20130200406191178  000000160
20130200406219300  000000290
20130200406219449  000000110
20130200406293022  000000384
20130200406421200  000001256
20130200406624419  000000050
20130200406771324  000000400
20130200406900116  000000073
20130200406900911  000000060
20130200406901002  000000150
20130200409181202  000000097
20130200409191178  000000713
20130200409900911  000000591
20130200411181202  000000040
20130200411212004  000000050
20130200411219449  000000100
20130200411293022  000000070
20130200411421200  000000348
20130200411510203  000000330
20130200411512004  000000050
20130200411771324  000000360
20130200464191178  000000030
20130200464212002  000000125
20130200464212001  000001019
20130200464212004  000000300
20130200464215017  000000085
20130200464219200  000000440
20130200464219300  000000153
20130200464292012  000000646
20130200464293022  000000972
20130200464421200  000000030
20130200464512032  000000015
20130200464512100  000000167
20130200464901203  000000120
20130200464911908  000000010
20130200501215016  000000080
20130200501215017  000000240
20130200501218706  000000070
20130200501219200  000000035
20130200501219300  000000090
20130200501293022  000000447
20130200501421200  000000055
20130200501510203  000000120
20130200501512101  000000618
20130200501901002  000000094
20130200502181202  000000050
20130200502212004  000000030
20130200502212002  000000200
20130200502218706  000000240
20130200502219449  000000300
20130200502293022  000001781
20130200502510203  000000146
20130200502512004  000000807
20130200502512100  000000070
20130200502512101  000000845
2013020050225001000000000400
2013020050226019033000001000
20130200528212001  000000100
20130200528212002  000000100
20130200528215016  000000320
20130200528219200  000000205
20130200528219300  000000480
20130200528219449  000000130
2013020052823220038000000110
20130200528292007  000000160
20130200528293022  000001794
20130200528421200  000000520
20130200528512032  000000035
20130200528883512  000000098
20130200528911908  000000040
20130200529212001  000000234
20130200529212004  000000041
20130200529212002  000000020
20130200529215017  000000035
20130200529219200  000000030
20130200529219300  000000255
20130200529293022  000000471
20130200529421200  000000130
2013020052925001000000000120
20130200591191178  000000250
20130200591215016  000000600
20130200591219208  000000070
20130200591270326  000000257
20130200591421200  000000811
20130200591510203  000000400
20130200591512101  000000600
20130200591581205  000000030
20130200591900148  000000475
20130200591900911  000000099
20130200591901002  000000110
2013020059125000122000000238
20130200707181202  000000260
20130200707191178  000000175
20130200707219200  000000145
20130200707219300  000000433
20130200707293022  000002570
20130200707421200  000001916
20130200707512032  000000025
20130200707771324  000000025
20130200707900309  000000545
20130200707900911  000000415
20130200707901203  000000050
20130200708212004  000000100
20130200708231254  000000050
20130200708421200  000001025
20130200708512032  000000040
20130200720181202  000000320
20130200720191178  000000015
20130200720215017  000000050
20130200720215016  000000500
20130200720219300  000000096
20130200720219449  000000100
20130200720292007  000000040
20130200720292005  000000187
20130200720293022  000000130
20130200720421200  000000355
20130200720510104  000000250
20130200720512032  000000040
20130200720581205  000000010
20130200720771324  000000110
20130200720901203  000000353
2013020072026019033000000250
20130200738219300  000001307
20130200738292003  000000103
20130200738293022  000000440
20130200738421200  000000160
20130200738512032  000000013
20130200738900148  000000111
20130200738901203  000000580
20130200772181202  000000540
20130200772191178  000000055
20130200772219200  000000790
20130200772219300  000000133
20130200772293022  000000672
20130200772421200  000000539
20130200772512032  000000040
20130200772900309  000000065
20130200772900911  000000370
20130200801181202  000000190
20130200801191178  000000700
20130200801215016  000000080
20130200801219300  000000175
20130200801270318  000000243
20130200801270317  000000086
20130200801270316  000000186
20130200801292007  000000050
20130200801292015  000000250
20130200801293022  000000485
20130200801311302  000001000
20130200801311301  000000400
20130200801421200  000001190
20130200801883556  000000250
20130200801901002  000000155
20130200801901203  000000097
2013020080125000122000000322
2013020080126019033000000050
20130200806181202  000000690
20130200806191178  000000223
20130200806421200  000000118
20130200806900911  000000281
20130200808181202  000001500
20130200808191178  000000030
20130200808215016  000000080
20130200808219200  000000992
20130200808219207  000000040
20130200808219208  000000025
20130200808219300  000000105
2013020080826019031000000133
20130200808292012  000000046
20130200808292015  000000167
20130200808292707  000000155
20130200808293022  000001415
20130200808311301  000000100
20130200808311302  000000200
20130200808421200  000000750
20130200808512032  000000025
20130200808581207  000000120
20130200808883509  000000040
20130200808900309  000000523
20130200808900609  000000194
20130200808900911  000000210
20130200808901212  000000100
20130200808911908  000000366
20130200811181202  000000232
20130200811191178  000000091
20130200811215016  000000585
20130200811219200  000000255
20130200811219300  000000027
20130200811219449  000000311
20130200811293022  000000593
20130200811421200  000000393
20130200811512032  000000045
20130200811900911  000000044
20130200830181202  000001777
20130200830191178  000000386
20130200830219207  000000014
20130200830219300  000000120
2013020083025000122000000097
20130200830270333  000000227
20130200830292015  000001350
20130200830293022  000000155
20130200830311301  000000100
20130200830512032  000000065
20130200830900911  000000330
20130200880215016  000000850
20130200880219200  000000690
20130200880219300  000000060
20130200880292014  000000555
20130200880292017  000000555
20130200880292012  000000935
20130200880292707  000000200
20130200880581205  000000010
20130200880901212  000000081
2013020088026019031000000060
20130200909212004  000000065
20130200909215017  000000335
20130200909218706  000000073
20130200909219300  000000033
20130200909293022  000000295
20130200909401201  000000991
20130200909421200  000000066
20130200910181202  000000780
20130200910191178  000000585
20130200910512032  000000070
20130200910900911  000000660
20130200911181202  000000120
20130200911191178  000000205
20130200911293022  000000075
20130200911401201  000000250
20130200911512032  000000015
20130200925181202  000000445
20130200925191178  000001771
20130200925215017  000000050
20130200925219300  000000875
20130200925293022  000000098
20130200925421200  000000258
20130200925510203  000000064
20130200925623354  000000050
20130200925623355  000000050
20130200925623928  000000050
20130200925624405  000000050
20130200925624417  000000050
20130200925624418  000000050
20130200925900911  000000691
20130200925901203  000000050
20130200940191178  000000125
20130200940218711  000000250
20130200940219300  000000052
2013020094025000122000000230
2013020094025000138000000456
20130200940293022  000000170
20130200940401201  000000367
20130200940421200  000000599
20130200940512032  000000020
20130200940900911  000000080
20130200940901203  000000180
20130200941191178  000000040
20130200941219200  000000230
20130200941900911  000000010
20130200941293022  000000030
20130200941421200  000000760
20130200941510203  000000250
20130200941512101  000000420
20130200941771324  000001140
20130200941900116  000000063
20130200955219300  000000007
20130200955512100  000000813
2013020095526016138000000118
20130201010293022  000000010
20130201010421200  000000005
20130201010512032  000000040
20130201035212002  000000020
20130201035215016  000000200
20130201035218706  000000386
20130201035219200  000000153
20130201035219300  000000320
2013020103526019032000000320
20130201035293022  000001854
20130201035883506  000000030
20130201035883512  000000017
20130201042581205  000001398
20130201042581206  000000838
20130201042581207  000001012
2013020104225001000000001630
20130201200191178  000000280
20130201200292004  000000169
20130201200421200  000000657
20130201200900911  000000336
2013020120026020038000000811
20130201301219200  000001008
20130201301219300  000000373
20130201301219449  000000149
20130201302219200  000000367
20130201302219300  000000136
20130201302219449  000000054
20130201303219200  000000733
20130201303219300  000000271
20130201303219449  000000109
20130201403401201  000000210
20130201403421200  000000225
20130201403771324  000000110
2013020140325001000000001289
20130201426181202  000000065
20130201426191178  000000168
20130201426212004  000000050
20130201426215016  000000800
20130201426219200  000000090
20130201426219300  000000082
20130201426293022  000000495
20130201426421200  000001260
20130201426512032  000000020
20130201426883509  000000010
20130201426900911  000000190
20130201426901002  000000080
20130201444181202  000000030
20130201444191178  000000440
20130201444219200  000000040
20130201444219300  000000025
20130201444219449  000000260
20130201444421200  000000430
20130201444512007  000000088
20130201444771223  000000200
20130201444771324  000000265
20130201444900911  000000250
20130201444901002  000000040
2013020144425000138000000305
20130201551211247  000000099
20130201551211248  000000046
20130201551211245  000000104
20130201551211246  000000083
20130201551211202  000000071
20130201551211345  000000020
20130201551212001  000000265
20130201551219200  000000040
20130201551219300  000001344
20130201551293022  000000024
20130201551901203  000000144
20130201552218706  000001443
20130201554219200  000000480
20130201556581205  000000160
20130201557219300  000000320
20130201557512100  000000160
20130201558900609  000001016
20130201559215003  000000798
20130201559219200  000000152
20130201602181202  000000602
20130201602191178  000000257
20130201602218706  000000032
20130201602293022  000000019
20130201602301225  000001189
20130201602311302  000000241
20130201602311301  000000424
20130201602401201  000000064
20130201602421200  000000746
20130201602512032  000000025
20130201602771223  000000024
20130201602771324  000000911
20130201602900116  000000284
20130201602900117  000000094
20130201602900911  000000100
2013020160226019006000000003
2013020160226019031000000476
20130201634181202  000000558
20130201634191178  000000238
20130201634218706  000000029
20130201634293022  000000018
20130201634301225  000001101
20130201634311302  000000224
20130201634311301  000000392
20130201634401201  000000059
20130201634421200  000000691
20130201634512032  000000024
20130201634771223  000000022
20130201634771324  000000844
20130201634900116  000000263
20130201634900117  000000087
20130201634900911  000000093
2013020163426019006000000003
2013020163426019031000000441
20130201640181202  000000245
20130201640191178  000000105
20130201640218706  000000013
20130201640293022  000000008
20130201640301225  000000485
20130201640311302  000000098
20130201640311301  000000173
20130201640401201  000000026
20130201640421200  000000304
20130201640512032  000000010
20130201640771223  000000010
20130201640771324  000000371
20130201640900116  000000116
20130201640900117  000000038
20130201640900911  000000041
2013020164026019006000000001
2013020164026019031000000194
20130201643181202  000000491
20130201643191178  000000210
20130201643218706  000000026
20130201643293022  000000016
20130201643301225  000000969
20130201643311302  000000197
20130201643311301  000000345
20130201643401201  000000052
20130201643421200  000000608
20130201643512032  000000021
20130201643771223  000000019
20130201643771324  000000743
20130201643900116  000000231
20130201643900117  000000077
20130201643900911  000000082
2013020164326019006000000003
2013020164326019031000000388
20130201661191178  000000764
20130201661900911  000001574
20130201662181202  000000840
20130201663512033  000000480
20130201664900911  000000104
20130201664902406  000000176
20130201771421200  000002006
20130201772421200  000000160
20130201813270320  000000189
2013020181325003012000000902
2013020181326012112000000413
20130202003901212  000000108
20130202012181202  000000040
20130202012191178  000000020
20130202012293022  000000090
20130202012401201  000000150
20130202012421200  000000075
20130202012901203  000000050
2013020201226019031000000020
2013020201226019033000000100
2013020201226019006000004621
20130202016181202  000000045
20130202016293022  000000010
20130202016401201  000000300
20130202016421200  000000016
20130202016771324  000001505
20130202016900309  000000150
2013020201626019031000000967
20130202037181202  000000027
20130202037191178  000000030
20130202037215016  000000015
20130202037219200  000000385
20130202037219300  000000064
20130202037293022  000000023
20130202037401201  000000160
20130202037421200  000000010
20130202037510203  000001005
20130202037512100  000000005
20130202037512101  000000060
20130202037581205  000000005
20130202037581206  000000005
20130202037581207  000000005
20130202037771324  000000010
2013020203726019031000000030
2013020203726019033000001679
20130202102181231  000000864
20130202102191178  000000020
20130202102231254  000000183
20130202102231268  000001164
2013020210225000101000000032
2013020210225000301000000038
2013020210225000601000000020
20130202102421200  000002398
20130202102883506  000000013
20130202102901002  000000018
20130202104215016  000000068
20130202104293022  000000553
20130202104512032  000000100
20130202104211232  000000276
20130202104231254  000000416
20130202104623933  000000003
20130202104623934  000000003
20130202104623935  000000003
2013020210425000101000000024
2013020210425000301000000050
20130202105292003  000000021
20130202105191178  000000022
20130202105215016  000000050
20130202105980113  000000038
20130202105980213  000000030
20130202105980500  000000040
20130202105293022  000000331
20130202105292007  000000001
20130202105421200  000000411
20130202105900911  000000002
20130202105512032  000000040
20130202105512033  000000013
20130202105510104  000000100
20130202105181231  000000012
20130202105231268  000000029
20130202105231254  000000273
20130202105883565  000000050
2013020210525000101000001028
2013020210525000301000000058
20130202107292003  000000416
20130202107191178  000000004
20130202107215016  000000036
20130202107980200  000000002
20130202107980413  000000215
20130202107901203  000000014
20130202107293022  000000236
20130202107421200  000002533
20130202107900911  000000002
20130202107512032  000000013
20130202107512033  000000018
20130202107211232  000000238
20130202107231268  000000048
20130202107231254  000000481
20130202107219200  000000060
2013020210725000101000000180
2013020210725000301000000052
2013020210725000401000000220
20130202109292003  000000165
20130202109191178  000000010
20130202109293022  000000129
20130202109421200  000000157
20130202109512032  000000008
20130202109211232  000000127
20130202109231254  000002838
20130202109883562  000000004
2013020210925000101000000024
2013020210925000301000000008
2013020210925000401000000159
2013020210925000601000000030
2013020210925000701000000030
20130202110293022  000000570
20130202110421200  000000690
20130202116191178  000000237
2013020211625000101000000042
2013020211625000301000000001
20130202116293022  000000811
20130202116421200  000000326
20130202116512032  000000006
20130202116883506  000000003
20130202116883509  000000036
20130202116883522  000000030
20130202116900911  000000030
20130202116901002  000000164
20130202117191178  000000011
20130202117231254  000000016
20130202117293022  000001062
20130202117421200  000002742
20130202117510104  000000236
20130202117512032  000000042
20130202117901002  000000141
20130202117901203  000000774
20130202117292005  000000042
20130202120215016  000000028
20130202120901203  000000005
20130202120293022  000001245
20130202120421200  000001940
20130202120901002  000000002
20130202120512032  000000063
20130202120231268  000000028
20130202120231254  000000060
2013020212025000101000000085
2013020212025000401000000035
2013020212025000701000000027
20130202124191178  000001941
2013020212426020201000000198
20130202124421200  000000430
20130202124512032  000000028
20130202124883506  000000024
20130202124883509  000000012
20130202124883522  000000010
20130202124900911  000001314
20130202124901002  000000008
20130202125191178  000000070
2013020212525000101000000198
20130202125293022  000000261
20130202125421200  000001501
20130202125883506  000000381
20130202125883512  000001030
20130202126215016  000000096
20130202126231254  000000164
2013020212625000301000000036
20130202126293022  000000851
20130202126421200  000000332
20130202126512032  000000056
20130202126512033  000000019
20130202126883512  000000083
20130202126900911  000000008
20130202181581205  000000041
20130202181421200  000002616
20130202181900911  000000008
20130202181901002  000000138
20130202181231254  000000004
20130202181218706  000000422
20130202181219200  000000353
20130202181883556  000001176
2013020218125000101000000200
20130202182191178  000000031
20130202182219200  000000638
20130202182219206  000000103
20130202182219207  000000007
20130202182219208  000000210
2013020218226016401000000213
20130202182421200  000001956
20130202182623344  000000022
20130202182623353  000000022
20130202182623354  000000020
20130202182623355  000000020
20130202182623928  000000106
20130202182623932  000000041
20130202182624405  000000020
20130202182624417  000000020
20130202182624418  000000020
20130202182883506  000000095
20130202182900911  000000002
20130202182901002  000000004
20130202229191178  000000128
20130202229980300  000000027
20130202229980500  000000051
20130202229980600  000000944
20130202229293022  000000157
20130202229421200  000000011
20130202229231254  000000770
20130202229231282  000000058
2013020222926020236000000310
2013020222925000101000000130
2013020222925000201000000104
2013020222925000301000000180
2013020222925000401000000090
2013020222925000601000000240
2013020222925000701000000320
2013020240023210009000005175
2013020240025002009000006299
2013020240026012009000000800
20130202400002915  000000140
20130202400883556  000000025
2013020240023240009000000270
2013020240026016209000000050
2013020240023220009000002463
2013020240025006209000000430
20130202400002921  000000140
2013020240026015509000000100
2013020240025000309000000090
2013020240023230009000001158
2013020242723250111000001760
2013020242723250211000001142
2013020242726011011000001648
2013020242726012011000000528
2013020250023020110000000940
2013020250023021510000000121
2013020250025000110000004312
2013020250025000310000001900
2013020250025000710000001223
2013020250026012110000000146
20130202500002921  000000146
2013020250023210010000000280
2013020270725000420000001317
20130202801219200  000000100
20130202801270271  000000764
20130202801270331  000000234
20130202801270328  000000071
20130202801270310  000000091
20130202801293022  000000100
2013020280125000113000000389
2013020280125001000000005358
2013020280725001000000000420
20130202808270332  000000286
20130202808270335  000000107
20130202808421200  000000010
20130202808771324  000000010
2013020280825000113000000263
2013020280825001000000006728
20130202815218706  000000070
20130202815219200  000000100
20130202815219300  000000100
20130202815270310  000000056
20130202815293022  000000100
20130202815421200  000000067
20130202815900911  000000060
2013020281525001000000003158
2013020281526019032000000050
20130203201901212  000000031
20130203209401201  000000100
20130203209903952  000000215
2013020320926016328000000962
20130203400270319  000000171
20130203400270310  000000067
2013020340025000113000001314
20130206001181202  000000166
20130206001191178  000000248
20130206001212004  000000027
20130206001219300  000000197
20130206001292015  000000077
20130206001293022  000000277
20130206001401201  000000072
20130206001421200  000000031
20130206001512032  000000001
2013020600125000138000000163
2013020600125000122000000031
2013020600125000338000000153
20130206002181202  000000221
20130206002191178  000000331
20130206002212004  000000036
20130206002219300  000000263
20130206002292015  000000103
20130206002293022  000000370
20130206002401201  000000096
20130206002421200  000000041
20130206002512032  000000001
2013020600225000138000000217
2013020600225000122000000041
2013020600225000338000000204
20130206003181202  000000074
20130206003191178  000000110
20130206003212004  000000012
20130206003219300  000000088
20130206003292015  000000034
20130206003293022  000000123
20130206003401201  000000032
20130206003421200  000000014
20130206003512032  000000001
2013020600325000138000000072
2013020600325000122000000014
2013020600325000338000000068
20130207001181202  000000040
20130207001181231  000000180
20130207001191178  000000200
20130207001212004  000000300
20130207001215016  000000520
20130207001219200  000000065
20130207001219300  000001150
20130207001231254  000001255
20130207001231268  000001331
20130207001270327  000000150
20130207001292007  000000030
20130207001292005  000000021
20130207001293022  000001180
20130207001421200  000002910
20130207001512032  000000190
20130207001623344  000000015
20130207001623353  000000015
20130207001623928  000000030
20130207001623933  000000010
20130207001623935  000000010
20130207001623934  000000010
20130207001624419  000000030
20130207001624608  000000030
20130207001624615  000000030
20130207001900911  000000200
20130207001901002  000000150
2013020700125000903000001050
2013020700126019033000000100
2013020700126019032000000185
2013020700126019031000000065
20130207002181202  000000070
20130207002181231  000000067
20130207002215016  000000710
20130207002219200  000000115
20130207002219300  000000130
20130207002292003  000000170
20130207002293022  000000210
20130207002421200  000000215
20130207002512032  000000007
20130207002900911  000000040
20130207002901002  000000015
2013020700225000122000000066
2013020700225000301000000060
2013020700225000904000000695
2013020700226019033000000250
2013020700226019032000000056
20130207003219300  000000066
2013020700325000905000000797
2013020700326019032000000040
20130207003270288  000000479
20130207003292003  000000614
20130207003293022  000000060
20130207003421200  000000105
20130207003883506  000000100
20130207003900911  000000050
20130209902218706  000000130
20130209902219300  000000306
20130209902581205  000000099
20130209902581206  000000099
